@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'met this guy tonight . a real legend ! ! ! ! #canada #toronto #zbb #rocknroll','VBD DT NN NN . DT JJ NN . . . . HT HT HT HT','',neutral
'if #canadapost franked more stamps their bottom line would rise about 10\% . about 1 in 10 letters not franked . 2 today','IN HT NN RBR NNS PRP$ NN NN MD VB IN CD . IN CD IN CD NNS RB JJ . CD NN','',neutral
'good morning , st. john\'s , nl . #canada url','UH UH , NNP NNP , NNP . HT URL','',positive
'first week over and second week going to start with #canada prep so proud of my son','JJ NN IN CC JJ NN VBG TO VB IN HT NN RB JJ IN PRP$ NN','',positive
'hello red ! #vintage #etsy #madeincanada url','UH JJ . HT HT HT URL','',positive
'usr will be performing 3 shows usr , sept 16th , 18th & 19th . do you have your tickets ? #canada','USR MD VB VBG CD NNS USR , NNP CD , JJ CC CD . VBP PRP VBP PRP$ NNS . HT','',positive
'#alpaca hat w . #handmade wooden button #etsy #madeincanada usr usr url','HT NN IN . HT JJ NN HT HT USR USR URL','',positive
'with the hard-working nurses & staff at usr . #invadecanada','IN DT JJ NNS CC NN IN USR . HT','',neutral
'back to the dorks who hadn\'t a lot to say about canada ! 5sos whats good ? #canadamatters5sos #thenewbrokenscene usr','RB TO DT NNS WP VBP DT NN TO VB IN NNP . NNP NNP JJ . HT HT USR','',neutral
'woot woot ? ? excited to see you soon ? ? ? ? usr #glaizadecastroincanada','UH UH . . JJ TO VB PRP RB . . . . USR HT','',positive
'daddy and i #canadaswonderland','NN CC PRP HT','',positive
'#rugbycanada usr in halifax warmup','HT USR IN NNP NN','',neutral
'totally worth the 20min wait in the rain yesterday . trying again today too ! #shareacokecanada #supercrawl #hamont','RB JJ DT NN VB IN DT NN NN . VBG RB NN RB . HT HT HT','',positive
'shame ! #harper & #abbott lead doomsdaymarch #canada #australia ty usr usr mt usr url','NN . HT CC HT JJ NNP HT HT UH USR USR NNP USR URL','',neutral
'usr usr usr love to go to one ! selfie game strong with richard panik ! #shareacokecanada','USR USR USR VBP TO VB TO CD . NN NN JJ IN NNP NNP . HT','',positive
'rt if you\'re from new brunswick #canadamatters5sos','RT IN PRP IN JJ NN HT','',neutral
'i like days when being a #blogger involves taking #photos here ! beautiful #toronto ! #beach #summer #canada #lake','PRP VBP NNS WRB VBG DT HT VBZ VBG HT RB . JJ HT . HT HT HT HT','',positive
'. @guerlain\'s eyeshadow & blush duo from their xmas collection is clutch for the travelling diva . #guerlaincanada','. VBZ NN CC NN NN IN PRP$ NNP NN VBZ NN IN DT NN NN . HT','',positive
'usr and i standing in solidarity with usr ! the #ndp will restore door to door mail delivery #savecanadapost','USR CC PRP VBG IN NN IN USR . DT HT MD VB NN TO NN NN NN HT','',positive
'arriving back in #canada - from another whirlwind #airstream #roadtrip #explore #liveriveted','VBG RB IN HT : IN DT JJ HT HT HT HT','',positive
'mother on a train #girlsgonewild #canada','NN IN DT NN HT HT','',positive
'left : pacific ocean , right : atlantic ocean . me : happiness personified . #coast2coast #roadtrip #canada','VBD : NNP NNP , RB : NNP NNP . PRP : NN VBN . HT HT HT','',positive
'the best audio/camera guys on #amazingracecanada chris & donovan . that’s a wrap in saskatoon !','DT JJS JJ NNS IN HT NNP CC NNP . DT DT NN IN NNP .','',positive
'perform like a champion ! ! ! • #advocare #advogirl #webuildchampions #halfmarathontraining #runningincanada ....','VB IN DT NN . . . UH HT HT HT HT HT :','',positive
'use dxr15 to save $15 on all chairs #dxracercanada #coupon #code #saveonchairs #save #deals url','VB CD TO VB CD IN DT NNS HT HT HT HT HT HT URL','',positive
'usr #revenuecanada #taxes its not ur fault #failededucationalsystem lol','USR HT HT PRP RB PRP$ NN HT UH','',positive
'new to #canada & want learn about your new city of #toronto ? this site was made for you ! url','JJ TO HT CC VBP VB IN PRP$ JJ NN IN HT . DT NN VBD VBD IN PRP . URL','',negative
'niagara falls , you did not disappoint . #canada #eh #snm #bestnight','NNP NNP , PRP VBD RB VB . HT HT HT HT','',positive
'no business here in the central town square , anytown , bc , in #stephenharperscanada','DT NN RB IN DT JJ NN NN , NNP , NNP , IN HT','',negative
'eek ! oh #canada ????, how i love thee ! i\'ll be back again soon to #exploremore ! thank ... url','UH . UH HT \'\' WRB PRP VBP DT . PRP VB RB RB RB TO HT . VB : URL','',positive
'usr usr thanks for having me on the morning show today . #welcomerefugeescanada #refugeeswelcome','USR USR NNS IN VBG PRP IN DT NN NN NN . HT HT','',neutral
'our organization le grand pas season 2015 = success #ndg #mtl #montreal #canada #korea #russia #japan #networking','PRP$ NNP NNP NNP NNP NN CD : NNP NNP HT HT HT HT HT HT HT','',neutral
'it\'s truly beautiful #iphone + #telescope ? ? ? ? ? ? #edmonton #alberta #canada #moon usr ? ? ? ? ? ? ? ? - 4:40 am- ? ? ? ? ? ? ? ?','PRP RB JJ HT : HT . . . . . . HT HT HT HT USR . . . . . . . . : CD NNP . . . . . . . .','',positive
'good morning , st. john\'s , nl . #canada url','UH UH , NNP NNP , NNP . HT URL','',positive
'#stampinup weekly deals ! #stampindolce #stampinupcanada #yegstampinup url','HT JJ NNS . HT HT HT URL','',positive
'#canada has the most #ashleymadison accounts per capita ! url','HT VBZ DT JJS HT NNS IN NN . URL','',neutral
'talking make up trends with one if my fave brands ! usr #guerlaincanada #welcomehomemaxime','VBG VB RP NNS IN CD IN PRP$ NN NNS . USR HT HT','',neutral
'time for #revenuecanada to investigate union dues and how they are spent . secret ndp slush fund maybe ? #elexn42','NN IN HT TO VB NN NNS CC WRB PRP VBP VBN . NN NNP NNP NN RB . HT','',negative
'it\'s like summer never happened . #canada','PRP IN NN RB VBN . HT','',neutral
'usr cheers ! #shareacokecanada','USR UH . HT','',neutral
'<<< add your canadian company it\'s free ! #business #directory #canada url','UH VB PRP$ JJ NN PRP JJ . HT HT HT URL','',neutral
'another stamp added to my passport ? ? ? ? #aircanada #vancouver #travel #teenactor #actor #younghollywood #hollywood','DT NN VBN TO PRP$ NN . . . . HT HT HT HT HT HT HT','',positive
'neildegrassetyson captures the essence of #canada\'s stagnation&fear under #stephenharper ty usr usr','NNP VBZ DT NN IN HT NN IN HT UH USR USR','',positive
'goodbye #edmonton , hello #calgary usr #mexicoexpo2015 tour of #canada','UH HT , UH HT USR HT NN IN HT','',positive
'. usr is all ? ? at #tiff2015 premiere #ismileback usr #etcanadatiff','. USR VBZ DT . . IN HT NNP HT USR HT','',positive
'#pembroke : all united for usr who served #canada as a soldier & is ready to serve as a mp . #rnp #canpoli','HT : DT NN IN USR WP VBD HT IN DT NN CC VBZ JJ TO VB IN DT NNP . HT HT','',positive
'green is really the best colour . #summer #daytrip #canada #ontario #nature #trees #cottage #green','NN VBZ RB DT JJS NN . HT HT HT HT HT HT HT HT','',positive
'buenos días ! ! ! do you know that we are the first #arepa\'s truck in #canada ? soon on #toronto streets','NNP NNP . . . VB PRP VBP IN PRP VBP DT JJ HT NN IN HT . RB IN NNP NNS','',positive
'a nice way to present #politics in #canada . great #illustrations & #webdesign usr url','DT JJ NN TO VB HT IN HT . JJ NNS CC HT USR URL','',positive
'warm summer evening practices on every field across canada #baseballcanadaday usr #cometogether #portperry','JJ NN NN NNS IN DT NN IN NNP HT USR HT HT','',positive
'action planning for future activities with usr our export promotion partners #exporttocanada #tradedevelopment','NN VBG IN NN NNS IN USR PRP$ NN NN NNS HT HT','',neutral
'usr #jalsacanada mta news team at the back stage','USR HT NNP NNP NN IN DT NN NN','',positive
'the view whilst eating tikkas with usr #allmanualnotripod #jalsacanada','DT NN IN VBG NNS IN USR HT HT','',positive
'#us #canada #niagarafalls (@ niagara falls ( american side ) in niagara falls , ny ) url','HT HT HT IN NNP NNP -LRB- NNP NNP -RRB- IN NNP NNP , NNP -RRB- URL','',neutral
'sunday\'s are the best ! ? ? ? ? #thenewgirl #canada #wasagabeach','NNS VBP DT JJS . . . . . HT HT HT','',neutral
'are we really going to call it #peegate ? #canada #canadavotes','VBP PRP RB VBG TO VB PRP HT . HT HT','',neutral
'swell day out at elora gorge followed by a bbq , tims , mini outside fire , and kids playing road hockey #canada ? ?','JJ NN IN IN NNP NN VBD IN DT NN , NNP , NNP IN NN , CC NNS VBG NNP NNP HT . .','',neutral
'why #canada needs electoral reform . usr usr usr usr url','WRB HT VBZ NNP NNP . USR USR USR USR URL','',negative
'calling it a night ! good night folks ! smiley #halifax #canada #maritimes #digby #novascotia url','VBG PRP DT NN . JJ NN NNS . EMO HT HT HT HT HT URL',😃,positive
'police patrol in st john\'s . #canada','NNP NN IN NNP NNP . HT','',positive
'usr usr i really miss canada #wewantcanadaback #stopharper #patrioticthoughts','USR USR PRP RB VBP NNP HT HT HT','',negative
'bradford ontario canada holland marsh #bradford #landscapephotography #canada #ontario','NNP NNP NNP NNP NNP HT HT HT HT','',positive
'usr company has arrived usr . shop in our toronto store . #honestcompany #honestcoompanycanada','USR NN VBZ VBN USR . NNP IN PRP$ NNP NN . HT HT','',neutral
'#canadamatters5sos this makes me so sad like we are a whole fucking country how can you forget us','HT DT VBZ PRP RB JJ IN PRP VBP DT JJ JJ NN WRB MD PRP VBP PRP','',positive
'making our own lawn election signs . #canadavotes','VBG PRP$ JJ NN NN NNS . HT','',positive
'alkauthar toronto new facebook page : #toronto #canada url','NNP NNP JJ NN NN : HT HT URL','',neutral
'#frifotos #canada toronto , pretty as a picture , eh ?','HT HT NNP , RB IN DT NN , UH .','',positive
'tune in to my cbc interview on air mainstreet between 4:10 - 4:25 pm #refugeeswelcome #refugeeswelcomecanada #halifax','NN IN TO PRP$ NNP NN IN NN NN IN CD : CD NN HT HT HT','',positive
'day 222 : #tombstone np , one of the best in #canada , the #colours make the #landscape a breathtaking place #traveltips','NN CD : HT NNP , CD IN DT JJS IN HT , DT NNS VBP DT HT DT JJ NN HT','',positive
'motivational monday starts now - we hope everyone has an awesome week ! #mondaymotivation #insurance #avivacanada','NNP NNP VBZ RB : PRP VBP NN VBZ DT JJ NN . HT HT HT','',neutral
'biker monkey week ! ! ! #halifax #canada #novascotia usr #bikers #usa #harleydavidson url','NNP NN NN . . . HT HT HT USR NNS HT HT URL','',positive
'need the #canadians to respond before we get stuck with her ! lol wink #waiting #response #canada #letsgo #follow','VBP DT NNS TO VB IN PRP VBP JJ IN PRP . UH EMO HT HT HT HT HT',😉,positive
'nothing like a new sticker job . usr usr #boardsofcanada #webdeveloper','NN IN DT JJ NN NN . USR USR HT HT','',positive
'on display at the fleetwood library #surrey #vancouver #canada #draw shared from art amino . url','IN NN IN DT NNP NN HT HT HT HT VBN IN NNP NNP . URL','',neutral
'usr #networking the best way to have your voice heard #montreal #canada #haiti #korea #native #russia','USR HT DT JJS NN TO VB PRP$ NN VBD HT HT HT HT HT HT','',positive
'usr usr can #canada stop leaving #disabled #vets behind ? #vac & #sisip fighting over pay , vet shafted','USR USR MD HT VB VBG HT HT IN . HT CC HT VBG IN NN , NN VBD','',neutral
'my view ... #misoincanada #vancouver #frommybalcony','PRP$ NN : HT HT HT','',positive
'shifting wind brings low clouds #fog #chester #yachtclub #novascotia #canada #bluenose','VBG NN VBZ JJ NN NN HT HT HT HT HT','',positive
'rt if you\'re from yukon #canadamatters5sos','RT IN PRP IN NNP HT','',negative
'hanging out at usr with the usr usr usr porsche . #castrolcanada','VBG RP IN USR IN DT USR USR USR NNP . HT','',positive
'comming to #canada one of the sexiest lines of #lingerie . do you have what it takes ? #lingerieday #lingerieaddict','VBG TO HT CD IN DT JJS NNS IN HT . VBP PRP VBP WP PRP VBZ . HT HT','',positive
'#tbt -when usr launched usr usr #kccobrews in #ab #canada ? ? . look out #bc ... comin soon ! !','HT WRB USR VBN USR USR HT IN HT HT . . . VB RP HT : VBG RB . .','',neutral
'first world problem . #canadapost','JJ NN NN . HT','',negative
'oh ... right . i can\'t drive . #uber #papillon #dog #ldnont #canada usr ? usr','UH : RB . PRP MD VB . HT HT HT HT HT USR . USR','',positive
'what chooo doin ? #latenightselfie #canada #tourlife','WP UH VBG . HT HT HT','',positive
'my #ford #fordcanada mileage . rare to see this','PRP$ HT HT NN . JJ TO VB DT','',positive
'#montreal named best city in #canada to be a student #studentliving usr usr url','HT VBD JJS NN IN HT TO VB DT NN HT USR USR URL','',positive
'we are about to start our #exportreadiness panel with two canadian #importers #exporttocanada . #accesscanada','PRP VBP IN TO VB PRP$ HT NN IN CD JJ HT HT . HT','',neutral
'bradford west gwillimbury 2015 ontario yours discover #bradford #ontario #canada #landscapephotography','NNP NNP NNP CD NNP PRP$ NNP HT HT HT HT','',positive
'i\'m lovin \' it . #summer #daytrip #canada #ontario #cottage #officerbigmac #mcdonalds #imlovinit #happymeal #nostalgia','PRP VBG \'\' PRP . HT HT HT HT NN HT HT HT HT HT','',positive
'usr #dousaflavour cheeks takes on the #new #lays #chip #canada #challenge url','USR HT NNS VBZ IN DT HT HT HT HT HT URL','',neutral
'impressive clouds at #grandpr é ... #sunset #novascotia #canada url','JJ NNS IN HT NN : HT HT HT URL','',positive
'harmony baler 72 x 40 20 hp 3 phase power clean machine #baler #buybaler #canada url','NNP NNP CD EMO CD CD NN CD NN NN JJ NN HT HT HT URL',x,neutral
'blackberry festival photo album : #studyincanada #explorebc usr usr url','NNP NNP NN NN : HT HT USR USR URL','',neutral
'so glad i can charge my phone on the way home ! #aircanada #homebound #windcouver','RB JJ PRP MD VB PRP$ NN IN DT NN NN . HT HT HT','',positive
'my design could end up on our #canada150 pocket change in 2017 ! vote for it at #my2017coins url','PRP$ NN MD VB RP IN PRP$ HT NN NN IN CD . NN IN PRP IN HT URL','',neutral
'from usr eeeeeeeeeeeee ! ! ! ! ? ? ? ? #puppy #dog #snow #guelph #ontario #canada','IN USR UH . . . . . . . . HT HT HT HT HT HT','',neutral
'traveler , touch love by the waist_heart\'s music play yet one more time_rlangen #ontario #canada #gabybrossard #myway','NN , NN NN IN DT NNS NN VB RB CD RBR NN HT HT HT HT','',neutral
'today\'s #openhouse at 251 verobeach blvd , north york . nice house #reasonable price . #century21canada #century21green','NNP HT IN CD NNP NNP , NNP NNP . JJ NN HT NN . HT HT','',neutral
'usr busy canvassing eh ! explain why your sign is here ? when did pc flip & decide 2 support ? #savecanadapost','USR JJ NN UH . VB WRB PRP$ NN VBZ RB . WRB VBD NNP VBP CC VB TO NN . HT','',positive
'check out jaeroar and his dxracer oh/fe08/no #canada #jaeroar #dxracer #dxracercanada #games url','VB RP NNP CC PRP$ NNP UH HT HT HT HT HT URL','',neutral
'one more championship to win ! ! usr #wilc2015 #teamcanada','CD RBR NN TO VB . . USR HT HT','',positive
'#youngdrivers need to focus on understanding driving restrictions : #avivacanada #license url','HT VBP TO VB IN NN VBG NNS : HT HT URL','',neutral
'are new #blogger #disclosure rules coming to #canada -- should they ? #pr #marketing url','VBP JJ HT HT NNS VBG TO HT : MD PRP . HT HT URL','',neutral
'weather for the game today #mtl #canada #showers ? ? ? ? ? ? ? ? ? ? ? ? ? ? #csmro #plsq','NN IN DT NN NN HT HT HT . . . . . . . . . . . . . . HT HT','',positive
'usr fantastic game #canada vs brazil','USR JJ NN HT IN NNP','',positive
'all for the game ! usr ? ? ? ? ? ? ? ? ? ? ? ? #footlocker #allinthegame #toronto #canada #game #nike #sports #ya','DT IN DT NN . USR . . . . . . . . . . . . HT HT HT HT HT HT HT HT','',neutral
'have a great general council ! #canada amazed usr #seniorsuit soon ! #cmagc #seniorsplan usr','VBP DT JJ NNP NNP . HT VBN USR HT RB . HT HT USR','',positive
'the lighthouse at #masstownmarket at night . usr #novascotia #canada url','DT NN IN HT IN NN . USR HT HT URL','',positive
'#theamazingracecanada - cheer on hamilton brothers gino amd jesse ! gino is 5167 !','HT : VB IN NNP NNP NNP NNP NNP . NNP VBZ CD .','',neutral
'my usr usr #beercozy keeping my usr beer cold . #portcredit #ontario #canada','PRP$ USR USR HT VBG PRP$ USR NN NN . HT HT HT','',positive
'i am proud to wear this uniform #cadetscanada #canada','PRP VBP JJ TO VB DT NN HT HT','',positive
'#canada how do you like usr now & his economic plans based on tar sands dirty filth ! ? did you lose $ ? boo hoo !','HT WRB VBP PRP IN USR RB CC PRP$ JJ NNS VBN IN NN NN JJ NN . . VBD PRP VBP NN . UH UH .','',negative
'#canadavotes yikes . conservatives take the lead . what is going on here url','HT UH . NNS VBP DT NN . WP VBZ VBG IN RB URL','',negative
'#promotion : buy any 2 #scarves & get #freeshipping in #canada #headscarf #hijab #fallscarf url','HT : VB DT CD NNS CC VBP HT IN HT HT HT HT URL','',neutral
'how #canada is far behind oh the #innovation ? ? game compared with other oecd','WRB HT VBZ RB IN UH DT HT . . NN VBN IN JJ NNP','',negative
'usr usr usr #montreal loves #f1 #hugoboss #mercedesamgpetronas #merchandise #canada #store','USR USR USR HT VBZ HT HT HT HT HT HT','',positive
